system:time_start,Inundación Media (MNDWI)
"Jan 1, 2005",-0.186
"Jan 1, 2006",-0.09
"Jan 1, 2007",-0.093
"Jan 1, 2008",-0.176
"Jan 1, 2009",-0.11
"Jan 1, 2010",0.28
"Jan 1, 2011",0.357
"Jan 1, 2012",-0.167
"Jan 1, 2013",-0.187
"Jan 1, 2014",0.039
"Jan 1, 2015",-0.034
"Jan 1, 2016",0.052
"Jan 1, 2017",-0.052
"Jan 1, 2018",-0.045
"Jan 1, 2019",-0.125
"Jan 1, 2020",-0.127
"Jan 1, 2021",-0.174
"Jan 1, 2022",-0.19
"Jan 1, 2023",-0.222
"Jan 1, 2024",-0.166
"Jan 1, 2025",-0.099
